Offense,Offense Conference,Defense,Defense Conference,Game Id,Id,Drive Number,Scoring,Start Period,Start Yardline,Start Yards To Goal,Start Time Minutes,Start Time Seconds,End Period,End Yardline,End Yards To Goal,End Time Minutes,End Time Seconds,Elapsed Seconds,Elapsed Minutes,Plays,Yards,Drive Result,Is Home Offense,Start Offense Score,Start Defense Score,End Offense Score,End Defense Score
Abilene Christian,UAC,Texas Tech,Big 12,401636613,40163661317,17,FALSE,3,72,72,4,42,3,42,42,0,11,31,4,8,30,DOWNS,FALSE,28,39,28,39
Texas Tech,Big 12,Abilene Christian,UAC,401636613,40163661318,18,FALSE,3,42,58,0,11,4,62,38,13,19,52,1,5,20,DOWNS,TRUE,39,28,39,28
Abilene Christian,UAC,Texas Tech,Big 12,401636613,40163661319,19,TRUE,4,62,62,13,19,4,0,0,11,45,34,1,4,62,TD,FALSE,28,39,35,39
Texas Tech,Big 12,Abilene Christian,UAC,401636613,40163661320,20,TRUE,4,25,75,11,45,4,77,23,8,32,13,3,9,52,FG,TRUE,39,35,42,35
Abilene Christian,UAC,Texas Tech,Big 12,401636613,40163661321,21,TRUE,4,75,75,8,32,4,0,0,4,55,37,3,8,75,TD,FALSE,35,42,42,42
Texas Tech,Big 12,Abilene Christian,UAC,401636613,40163661322,22,TRUE,4,33,67,4,52,4,87,13,2,39,13,2,9,54,FG,TRUE,42,42,45,42
Abilene Christian,UAC,Texas Tech,Big 12,401636613,40163661323,23,TRUE,4,75,75,2,39,4,4,4,0,5,34,2,12,71,FG,FALSE,42,45,45,45
Texas Tech,Big 12,Abilene Christian,UAC,401636613,40163661324,24,TRUE,5,75,25,0,0,5,100,0,0,0,0,0,5,25,TD,TRUE,45,45,52,45
Abilene Christian,UAC,Texas Tech,Big 12,401636613,40163661325,25,TRUE,5,25,25,0,0,5,0,0,0,0,0,0,6,25,TD,FALSE,45,52,51,53
Washington State,Pac-12,Texas Tech,Big 12,401636859,4016368591,1,FALSE,1,63,37,14,57,1,63,37,14,43,14,0,2,0,INT,TRUE,0,0,0,0
Texas Tech,Big 12,Washington State,Pac-12,401636859,4016368592,2,FALSE,1,92,92,14,43,1,86,86,13,23,20,1,3,6,PUNT,FALSE,0,0,0,0
Washington State,Pac-12,Texas Tech,Big 12,401636859,4016368593,3,TRUE,1,60,40,13,23,1,100,0,10,3,20,3,7,40,TD,TRUE,0,0,7,0
Texas Tech,Big 12,Washington State,Pac-12,401636859,4016368594,4,FALSE,1,75,75,10,3,1,81,81,9,1,2,1,4,-6,PUNT,FALSE,0,7,0,7
Washington State,Pac-12,Texas Tech,Big 12,401636859,4016368595,5,FALSE,1,26,74,9,1,1,34,66,7,8,53,1,3,8,PUNT,TRUE,7,0,7,0
Texas Tech,Big 12,Washington State,Pac-12,401636859,4016368596,6,TRUE,1,70,70,7,8,1,19,19,3,31,37,3,11,51,FG,FALSE,0,7,3,7
Washington State,Pac-12,Texas Tech,Big 12,401636859,4016368597,7,FALSE,1,25,75,3,31,1,46,54,0,35,56,2,6,21,PUNT,TRUE,7,3,7,3
Texas Tech,Big 12,Washington State,Pac-12,401636859,4016368598,8,FALSE,1,86,86,0,35,2,51,51,13,4,31,2,10,35,DOWNS,FALSE,3,7,3,7
Washington State,Pac-12,Texas Tech,Big 12,401636859,4016368599,9,FALSE,2,51,49,13,4,2,49,51,12,3,1,1,3,-2,PUNT,TRUE,7,3,7,3
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685910,10,FALSE,2,92,92,12,3,2,57,57,8,18,45,3,8,35,DOWNS,FALSE,3,7,3,7
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685911,11,TRUE,2,57,43,8,18,2,100,0,8,9,9,0,1,43,TD,TRUE,14,3,14,3
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685912,12,FALSE,2,75,75,8,9,2,82,82,7,54,15,0,1,-7,FUMBLE,FALSE,3,14,3,14
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685913,13,TRUE,2,98,2,7,54,2,100,0,7,53,1,0,1,2,TD,TRUE,21,3,21,3
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685914,14,TRUE,2,75,75,7,53,2,0,0,5,33,20,2,6,75,TD,FALSE,3,21,10,21
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685915,15,FALSE,2,25,75,5,33,2,71,29,1,32,1,4,10,46,MISSED FG,TRUE,21,10,21,10
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685916,16,FALSE,2,71,71,1,32,2,60,60,0,56,36,0,5,11,INT,FALSE,10,21,10,21
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685917,17,TRUE,2,62,38,0,56,2,100,0,0,25,31,0,3,38,TD,TRUE,21,10,27,10
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685918,18,FALSE,2,70,70,0,21,2,49,49,0,0,21,0,4,21,END OF HALF,FALSE,10,27,10,27
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685919,19,FALSE,3,25,75,15,0,3,92,8,9,34,26,5,9,67,DOWNS,TRUE,27,10,27,10
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685920,20,FALSE,3,92,92,9,34,3,49,49,5,36,58,3,7,43,DOWNS,FALSE,10,27,10,27
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685921,21,TRUE,3,49,51,5,36,3,100,0,3,13,23,2,6,51,TD,TRUE,27,10,34,10
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685922,22,FALSE,3,57,57,3,7,4,17,17,14,3,4,4,8,40,INT,FALSE,10,34,10,34
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685923,23,FALSE,4,4,96,14,3,4,23,77,11,14,49,2,5,19,PUNT,TRUE,34,10,34,10
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685924,24,TRUE,4,61,61,11,14,4,0,0,9,21,53,1,7,61,TD,FALSE,10,34,16,34
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685925,25,FALSE,4,55,55,9,21,4,24,24,8,3,18,1,6,31,DOWNS,FALSE,16,34,16,34
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685926,26,TRUE,4,24,76,8,3,4,92,8,5,57,6,2,6,68,FG,TRUE,34,16,37,16
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685927,27,FALSE,4,75,75,5,57,4,84,84,4,21,36,1,3,-9,PUNT,FALSE,16,37,16,37
Washington State,Pac-12,Texas Tech,Big 12,401636859,40163685928,28,FALSE,4,41,59,4,21,4,61,39,1,6,15,3,5,20,PUNT,TRUE,37,16,37,16
Texas Tech,Big 12,Washington State,Pac-12,401636859,40163685929,29,FALSE,4,95,95,1,6,4,36,36,0,0,6,1,5,59,END OF GAME,FALSE,16,37,16,37
North Texas,American Athletic,Texas Tech,Big 12,401636868,4016368681,1,FALSE,1,75,75,15,0,1,72,72,13,21,39,1,3,3,PUNT,FALSE,0,0,0,0
Texas Tech,Big 12,North Texas,American Athletic,401636868,4016368682,2,TRUE,1,44,56,13,21,1,100,0,10,17,4,3,8,56,TD,TRUE,-2,0,7,0
North Texas,American Athletic,Texas Tech,Big 12,401636868,4016368683,3,FALSE,1,75,75,10,8,1,75,75,9,7,1,1,3,0,PUNT,FALSE,0,12,0,12
Texas Tech,Big 12,North Texas,American Athletic,401636868,4016368684,4,TRUE,1,28,72,9,7,1,93,7,5,12,55,3,8,65,FG,TRUE,10,0,17,0
North Texas,American Athletic,Texas Tech,Big 12,401636868,4016368685,5,TRUE,1,75,75,5,12,1,0,0,5,5,7,0,1,75,TD,FALSE,0,10,14,11
Texas Tech,Big 12,North Texas,American Athletic,401636868,4016368686,6,TRUE,1,25,75,5,5,1,100,0,0,52,13,4,9,75,TD,TRUE,5,0,17,14
North Texas,American Athletic,Texas Tech,Big 12,401636868,4016368687,7,FALSE,1,75,75,0,52,2,8,8,11,2,50,4,11,67,MISSED FG,FALSE,0,-8,7,14
Texas Tech,Big 12,North Texas,American Athletic,401636868,4016368688,8,TRUE,2,20,80,11,2,2,100,0,10,22,40,0,2,80,TD,TRUE,4,0,21,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,4016368689,9,TRUE,2,75,75,10,22,2,66,66,9,50,32,0,2,9,INT TD,FALSE,7,21,7,28
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686810,10,FALSE,2,75,75,9,50,2,75,75,9,43,7,0,1,0,INT,FALSE,7,28,7,28
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686811,11,TRUE,2,75,25,9,43,2,100,0,9,30,13,0,1,25,TD,TRUE,28,7,35,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686812,12,FALSE,2,75,75,9,30,2,68,68,7,46,44,1,3,7,PUNT,FALSE,7,35,7,35
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686813,13,TRUE,2,25,75,7,46,2,100,0,6,5,41,1,4,75,TD,TRUE,35,7,42,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686814,14,FALSE,2,71,71,5,57,2,71,71,5,55,2,0,1,0,INT,FALSE,7,42,7,42
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686815,15,TRUE,2,70,30,5,55,2,100,0,3,8,47,2,6,30,TD,TRUE,42,7,49,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686816,16,FALSE,2,75,75,3,8,2,70,70,1,42,26,1,3,5,PUNT,FALSE,7,42,7,42
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686817,17,FALSE,2,44,56,1,42,2,56,44,0,7,35,1,5,12,PUNT,TRUE,36,7,42,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686818,18,FALSE,2,89,89,0,7,2,82,82,0,0,7,0,1,7,END OF HALF,FALSE,7,36,7,49
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686819,19,FALSE,3,25,75,15,0,3,31,69,13,41,19,1,3,6,PUNT,TRUE,49,7,49,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686820,20,FALSE,3,64,64,13,41,3,59,59,12,37,4,1,3,5,PUNT,FALSE,7,49,7,49
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686821,21,FALSE,3,10,90,12,37,3,27,73,10,7,30,2,5,17,INT,TRUE,49,7,49,7
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686822,22,TRUE,3,18,18,10,7,3,0,0,9,9,58,0,4,18,TD,FALSE,7,49,14,49
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686823,23,FALSE,3,25,75,9,9,3,45,55,7,10,59,1,5,20,PUNT,TRUE,49,14,49,14
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686824,24,FALSE,3,82,82,7,10,3,57,57,5,33,37,1,6,25,DOWNS,FALSE,14,49,14,49
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686825,25,TRUE,3,57,43,5,33,3,100,0,4,6,27,1,4,43,TD,TRUE,49,14,56,14
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686826,26,FALSE,3,75,75,4,6,3,71,71,2,25,41,1,3,4,PUNT,FALSE,14,56,14,56
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686827,27,TRUE,3,21,79,2,25,4,100,0,12,50,35,4,9,79,TD,TRUE,56,14,63,14
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686828,28,TRUE,4,75,75,12,50,4,0,0,9,19,31,3,8,75,TD,FALSE,14,63,21,63
Texas Tech,Big 12,North Texas,American Athletic,401636868,40163686829,29,FALSE,4,25,75,9,19,4,33,67,6,46,33,2,3,8,PUNT,TRUE,63,21,63,21
North Texas,American Athletic,Texas Tech,Big 12,401636868,40163686830,30,FALSE,4,65,65,6,46,4,7,7,0,0,46,6,12,58,END OF GAME,FALSE,21,63,21,63
Arizona State,Big 12,Mississippi State,SEC,401628343,4016283432,2,TRUE,1,21,79,13,42,1,100,0,9,31,4,11,10,79,TD,TRUE,0,0,7,0
Arizona State,Big 12,Mississippi State,SEC,401628343,4016283434,4,TRUE,1,30,70,8,17,1,90,10,2,0,6,17,12,60,FG,TRUE,7,0,10,0
Arizona State,Big 12,Mississippi State,SEC,401628343,4016283436,6,TRUE,2,25,75,13,16,2,70,30,9,33,3,43,9,45,FG,TRUE,10,3,13,3
Arizona State,Big 12,Mississippi State,SEC,401628343,4016283439,9,TRUE,2,32,68,5,34,2,100,0,0,34,5,0,11,68,TD,TRUE,20,3,27,3
Arizona State,Big 12,Mississippi State,SEC,401628343,40162834311,11,TRUE,3,25,75,15,0,3,71,29,6,33,8,27,14,46,FG,TRUE,27,3,30,3
Arizona State,Big 12,Mississippi State,SEC,401628343,40162834313,13,FALSE,3,25,75,2,29,3,19,81,0,22,2,7,3,-6,PUNT,TRUE,30,10,30,10
Arizona State,Big 12,Mississippi State,SEC,401628343,40162834315,15,FALSE,4,25,75,13,9,4,31,69,12,10,0,59,3,6,PUNT,TRUE,30,16,30,16
Arizona State,Big 12,Mississippi State,SEC,401628343,40162834317,17,FALSE,4,20,80,9,42,4,42,58,5,40,4,2,6,22,PUNT,TRUE,30,16,30,16
Arizona State,Big 12,Mississippi State,SEC,401628343,40162834319,19,FALSE,4,25,75,5,27,4,75,25,0,0,5,27,12,50,END OF GAME,TRUE,30,23,30,23
Arizona State,Big 12,Wyoming,Mountain West,401636609,4016366093,3,TRUE,1,58,42,10,1,1,88,12,6,19,3,42,7,30,FG,TRUE,7,0,10,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,4016366095,5,TRUE,1,28,72,5,0,1,100,0,0,0,5,0,10,72,TD,TRUE,10,0,17,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,4016366097,7,TRUE,2,57,43,13,1,2,100,0,9,47,3,14,7,43,TD,TRUE,17,0,24,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,4016366099,9,TRUE,2,41,59,7,51,2,93,7,4,28,3,23,8,52,FG,TRUE,24,0,27,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660911,11,FALSE,2,25,75,2,43,2,79,21,0,13,2,30,8,54,MISSED FG,TRUE,27,0,27,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660913,13,TRUE,3,25,75,15,0,3,100,0,11,3,3,57,9,75,TD,TRUE,27,0,34,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660915,15,FALSE,3,22,78,9,13,3,59,41,6,45,2,28,6,37,PUNT,TRUE,34,0,34,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660918,18,TRUE,3,33,67,5,20,3,100,0,3,34,1,46,3,67,TD,TRUE,41,0,48,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660920,20,FALSE,4,12,88,14,44,4,74,26,5,54,8,50,14,62,MISSED FG,TRUE,48,0,48,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660922,22,FALSE,4,22,78,4,28,4,29,71,2,16,2,12,3,7,PUNT,TRUE,48,0,48,0
Arizona State,Big 12,Wyoming,Mountain West,401636609,40163660924,24,FALSE,4,9,91,0,0,4,9,91,0,0,0,0,0,0,Uncategorized,TRUE,48,7,48,7
