Offense,Offense Conference,Defense,Defense Conference,Game Id,Id,Drive Number,Scoring,Start Period,Start Yardline,Start Yards To Goal,Start Time Minutes,Start Time Seconds,End Period,End Yardline,End Yards To Goal,End Time Minutes,End Time Seconds,Elapsed Minutes,Elapsed Seconds,Plays,Yards,Drive Result,Is Home Offense,Start Offense Score,Start Defense Score,End Offense Score,End Defense Score
Texas Tech,Big 12,Arizona State,Big 12,401636877,4016368773,3,TRUE,1,62,38,9,53,1,100,0,7,42,2,11,6,38,TD,TRUE,7,0,14,0
Texas Tech,Big 12,Arizona State,Big 12,401636877,4016368775,5,FALSE,1,14,86,2,48,1,10,90,0,50,1,58,3,-4,PUNT,TRUE,14,0,14,0
Texas Tech,Big 12,Arizona State,Big 12,401636877,4016368777,7,FALSE,2,15,85,13,8,2,49,51,8,54,4,14,12,34,PUNT,TRUE,14,3,14,3
Texas Tech,Big 12,Arizona State,Big 12,401636877,4016368779,9,FALSE,2,42,58,6,33,2,46,54,5,34,0,59,3,4,PUNT,TRUE,14,3,14,3
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687711,11,TRUE,2,24,76,1,24,2,88,12,0,8,1,16,8,64,FG,TRUE,14,10,17,10
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687714,14,TRUE,3,32,68,14,9,3,100,0,8,14,5,55,12,68,TD,TRUE,17,10,24,10
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687716,16,FALSE,3,52,48,5,44,3,53,47,4,48,0,56,3,1,PUNT,TRUE,24,10,24,10
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687718,18,TRUE,3,35,65,3,39,4,78,22,13,36,5,3,12,43,FG,TRUE,24,16,27,16
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687720,20,TRUE,4,35,65,12,39,4,78,22,6,54,5,45,11,43,FG,TRUE,27,16,30,16
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687722,22,FALSE,4,32,68,4,18,4,24,76,3,52,0,26,3,-8,PUNT,TRUE,30,16,30,16
Texas Tech,Big 12,Arizona State,Big 12,401636877,40163687724,24,FALSE,4,58,42,1,39,4,55,45,0,0,1,39,3,-3,END OF GAME,TRUE,30,22,30,22
Texas Tech,Big 12,Cincinnati,Big 12,401636884,4016368841,1,TRUE,1,35,65,14,55,1,73,27,11,33,3,22,8,38,FG,TRUE,0,0,3,0
Texas Tech,Big 12,Cincinnati,Big 12,401636884,4016368843,3,FALSE,1,25,75,7,35,1,42,58,5,7,2,28,7,17,DOWNS,TRUE,3,7,3,7
Texas Tech,Big 12,Cincinnati,Big 12,401636884,4016368845,5,TRUE,1,25,75,4,59,1,100,0,1,25,3,34,7,75,TD,TRUE,3,14,10,14
Texas Tech,Big 12,Cincinnati,Big 12,401636884,4016368848,8,TRUE,2,15,85,13,22,2,100,0,10,32,2,50,6,85,TD,TRUE,10,17,17,17
Texas Tech,Big 12,Cincinnati,Big 12,401636884,40163688410,10,TRUE,2,25,75,3,38,2,100,0,1,39,1,59,8,75,TD,TRUE,17,24,24,24
Texas Tech,Big 12,Cincinnati,Big 12,401636884,40163688413,13,TRUE,3,62,38,14,19,3,100,0,12,27,1,52,6,38,TD,TRUE,24,24,31,24
Texas Tech,Big 12,Cincinnati,Big 12,401636884,40163688415,15,TRUE,3,25,75,6,39,3,80,20,0,53,5,46,13,55,FG,TRUE,31,27,34,27
Texas Tech,Big 12,Cincinnati,Big 12,401636884,40163688418,18,TRUE,4,25,75,12,5,4,91,9,7,50,4,15,9,66,FG,TRUE,41,34,44,34
Texas Tech,Big 12,Cincinnati,Big 12,401636884,40163688420,20,FALSE,4,30,70,3,21,4,53,47,1,50,1,31,4,23,PUNT,TRUE,44,41,44,41
Texas Tech,Big 12,Arizona,Big 12,401636887,4016368871,1,FALSE,1,0,0,15,0,1,0,0,13,42,1,18,3,7,PUNT,FALSE,0,0,0,0
Texas Tech,Big 12,Arizona,Big 12,401636887,4016368873,3,FALSE,1,67,67,11,40,1,0,0,9,29,2,11,5,26,PUNT,FALSE,0,0,0,0
Texas Tech,Big 12,Arizona,Big 12,401636887,4016368875,5,TRUE,1,61,61,8,5,1,0,0,5,38,2,27,5,61,TD,FALSE,0,0,7,0
Texas Tech,Big 12,Arizona,Big 12,401636887,4016368877,7,FALSE,1,0,0,0,22,2,0,0,13,19,2,3,3,-20,PUNT,FALSE,7,3,7,3
Texas Tech,Big 12,Arizona,Big 12,401636887,4016368879,9,FALSE,2,80,80,10,32,2,0,0,6,25,4,7,7,27,PUNT,FALSE,7,3,7,3
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688711,11,TRUE,2,30,30,2,51,2,0,0,1,38,1,13,6,30,TD,FALSE,7,3,15,3
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688713,13,TRUE,2,88,88,0,40,2,12,12,0,0,0,40,4,76,FG,FALSE,15,3,18,3
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688715,15,FALSE,3,54,54,14,26,3,0,0,12,25,2,1,3,0,PUNT,FALSE,18,3,18,3
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688717,17,FALSE,3,0,0,9,29,3,0,0,8,54,0,35,2,7,FUMBLE,FALSE,18,6,18,6
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688719,19,FALSE,3,0,0,6,46,3,0,0,5,47,0,59,3,1,PUNT,FALSE,18,9,18,9
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688721,21,FALSE,3,0,0,1,10,4,0,0,14,48,1,22,3,19,FUMBLE,FALSE,18,16,18,16
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688723,23,FALSE,4,0,0,10,7,4,0,0,8,59,1,8,3,9,PUNT,FALSE,18,19,18,19
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688725,25,TRUE,4,70,70,4,52,4,23,23,2,21,2,31,8,47,FG,FALSE,18,19,21,19
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688727,27,TRUE,4,43,43,2,12,4,0,0,1,53,0,19,3,43,TD,FALSE,21,19,28,19
Texas Tech,Big 12,Arizona,Big 12,401636887,40163688729,29,FALSE,4,0,0,0,52,4,0,0,0,0,0,52,2,-2,END OF GAME,FALSE,28,22,28,22
